#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
523,"Sweet Dream (ALNST 1st Anniversary Remix)","BL8M",120,8B,81,2025-06-27,01:43,55,"","VIVINOS - ALNST 1st Anniversary Remix Part.1",2023-09-16,72,6,0,60,0,60,-7,C Major,4,7n9aYTkekW2zuAeEQ7vW63,KRF252302028
524,"Black Sorrow (ALNST 1st Anniversary Remix)","Rubyeye",144,6A,64,2025-06-27,03:11,52,"","VIVINOS - ALNST 1st Anniversary Remix Part.1",2023-09-16,44,24,0,26,0,20,-4,G Minor,4,01G4cxnucLCubA62GbEMDU,KRF252302027
525,"Billyeoon Goyangi (Do the Dance)","ILLIT",130,12A,74,2025-07-03,03:08,78,"k-pop","bomb",2025-06-16,65,2,0,77,20,20,-4,C♯/D♭ Minor,4,4p0uVFAXKUISu8yp9gNtWE,USA2P2525115
526,"Gabriela","KATSEYE",146,9B,75,2025-07-06,03:17,91,"k-pop","Gabriela",2025-06-20,65,18,0,62,0,30,-5,G Major,4,1xOqGUkyxGQRdCvGpvWKmL,USUM72503465
527,"1&Only","XLOV",112,3A,78,2025-07-06,02:54,73,"k-pop","I ONE",2025-06-13,77,17,0,43,0,30,-6,A#/B♭ Minor,4,0lOOUAYUITTHYyGWWAqKIr,KRMIM2531910
528,"THUNDER","SEVENTEEN",130,4A,84,2025-07-06,02:44,18,"k-pop","SEVENTEEN 5th Album 'HAPPY BURSTDAY'",2025-05-26,75,3,0,72,0,0,-5,F Minor,4,0qkYuCno3SoU8vxkCdx0iJ,USA2P2501605
529,"Your Idol","Saja Boys,Andrew Choi,Neckwav,Danny Chung,KEVIN WOO,samUIL Lee,KPop Demon Hunters Cast",90,10A,84,2025-07-08,03:11,85,"k-pop","KPop Demon Hunters (Soundtrack from the Netflix Film)",2025-06-20,68,13,0,36,0,20,-4,B Minor,4,1I37Zz2g3hk9eWxaNkj031,QZ8BZ2513512
530,"Lucky Girl Syndrome","ILLIT",120,8B,92,2025-07-09,02:20,75,"k-pop","SUPER REAL ME",2024-03-25,76,2,0,44,0,20,-4,C Major,4,2kIUILBPlz4exX9xIFS275,USA2P2413261
531,"It's Going Down Now (Feat. FerdK)","Lacey Johnson,Ferdk",84,12A,84,2025-07-10,03:10,35,"","The Fall",2024-09-06,50,0,0,38,0,20,-5,C♯/D♭ Minor,4,4LxS1zFzMK4Cm4S2hbxd4x,QZPJ32388175
532,"It's Going Down Now","Azumi Takahashi,Lotus Juice,ATLUS Sound Team,ATLUS GAME MUSIC",84,12A,95,2025-07-10,03:06,75,"japanese vgm, soundtrack","Persona 3 Reload Original Soundtrack",2024-04-24,48,0,0,80,0,20,-6,C♯/D♭ Minor,4,3znIACSXPLn3HFCf7moZ28,JPK652300130
533,"FAMOUS","ALLDAY PROJECT",120,8A,76,2025-07-10,03:00,70,"k-pop","FAMOUS",2025-06-23,78,7,0,49,0,10,-6,A Minor,4,40UVUuyy5RfpO0awclCttA,KSA002501028
534,"WICKED","ALLDAY PROJECT",130,2B,74,2025-07-10,02:37,65,"k-pop","FAMOUS",2025-06-23,93,0,0,70,10,0,-5,F#/G♭ Major,4,2NOMOpss7BmEXTL9f1koqn,KSA002501029
535,"JUMP","BLACKPINK",145,4A,93,2025-07-11,02:44,87,"k-pop","JUMP",2025-07-11,71,0,0,52,0,10,-6,F Minor,4,5H1sKFMzDeMtXwND3V6hRY,KRA402400094
536,"In Your Fantasy","ATEEZ",115,4A,84,2025-07-11,03:12,72,"k-pop, noise music","GOLDEN HOUR : Part.3 'In Your Fantasy Edition'",2025-07-11,87,0,0,72,0,20,-5,F Minor,4,3Z4BxvgOJ8KupcDIV3OV2f,KRD442500017
537,"Lemon Drop","ATEEZ",104,8B,78,2025-07-11,02:59,64,"k-pop, noise music","GOLDEN HOUR : Part.3 'In Your Fantasy Edition'",2025-07-11,82,4,0,46,0,0,-4,C Major,4,3lnok1hUcplIhIqAHhqOis,KRD442500009
538,"SEE YOU LATER","AxMxP",128,11A,78,2025-07-11,02:40,43,"k-rock","Spring of Youth (Original Soundtrack) Part.1",2025-05-06,72,28,0,89,0,10,-5,F#/G♭ Minor,4,15q2nuxEjPin3TAum685tf,ZZA0P2516726
539,"SEE YOU LATER","THE CROWN",134,11A,93,2025-07-11,02:48,23,"","Spring of Youth (Original Soundtrack) Part.8",2025-06-18,54,2,0,57,0,30,-3,F#/G♭ Minor,4,2PjPNXqQvVV3z91cwXX12T,ZZA0P2517648
540,"butterflies (feat. TAEHYUN of TOMORROW X TOGETHER & Kim Chaewon of LE SSERAFIM)","JVKE,TOMORROW X TOGETHER,LE SSERAFIM,TAEHYUN,KIM CHAEWON",202,12A,78,2025-07-13,02:44,63,"k-pop, ","butterflies (feat. TAEHYUN of TOMORROW X TOGETHER & Kim Chaewon of LE SSERAFIM)",2025-07-10,50,38,0,80,10,10,-4,C♯/D♭ Minor,4,0VdikQbDdOqxdWQyYsLmne,US38Y2550482
541,"1999","MARK",109,10B,78,2025-07-13,03:25,62,"k-pop","The Firstfruit - The 1st Album",2025-04-07,77,1,0,69,10,30,-5,D Major,4,4irSoWVMefjnL4ZjmmM25t,KRA302500095
542,"+82 Pressin'","MARK,HAECHAN",106,10A,69,2025-07-13,03:22,55,"k-pop, ","The Firstfruit - The 1st Album",2025-04-07,94,7,0,91,0,0,-5,B Minor,4,4LNSkM5pU80uYmyYXzuaGJ,KRA302500072
543,"Fraktsiya","MARK,Lee Young Ji",152,3B,73,2025-07-13,03:12,51,"k-pop, k-rap","The Firstfruit - The 1st Album",2025-04-07,77,0,0,57,10,0,-6,C♯/D♭ Major,4,3Q0rdyBCuABLnAvyiyF9ld,KRA302400490
544,"Watching TV","MARK,Crush",128,7A,73,2025-07-13,03:06,52,"k-pop, k-rap, k-ballad","The Firstfruit - The 1st Album",2025-04-07,75,16,0,46,10,30,-6,D Minor,4,04eT5t3jBMa1NxTqgWoHtT,KRA302500100
545,"THIS IS FOR","TWICE",128,11A,74,2025-07-14,02:11,78,"k-pop","THIS IS FOR",2025-07-11,80,15,0,92,0,60,-5,F#/G♭ Minor,4,3598iBWrS4JhJqP5tHlpVK,US5TA2500103
546,"undressed","sombr",116,8B,89,2025-07-14,03:02,81,"","undressed",2025-03-21,64,14,0,89,0,0,-4,C Major,4,4AajxCEwGEsmHmT4H1TwjY,USWB12500737
547,"Dark Arts","aespa",146,3B,74,2025-07-15,03:01,59,"k-pop","Dark Arts",2025-07-15,72,19,0,79,30,10,-4,C♯/D♭ Major,4,2wRXvIGUTRWod4yp1k3bGN,KRA302500272
548,"Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo,Baviera,Knust,Pablo Martins",187,8A,44,2025-07-16,03:33,75,"brazilian hip hop","Deixe Me Ir (feat. Pablo Martins) [Acústico 1Kilo]",2017-03-15,55,84,0,70,20,10,-11,A Minor,4,6JKkP9ABQzYZUFSKSVDKIc,US7VG1733981
549,"itazura","Koven Wei",114,10A,76,2025-07-17,02:15,53,"","itazura",2025-04-04,86,12,0,74,10,60,-6,B Minor,4,1h1tQXgzMm3EZL2h5anjKp,QZK6M2546963
550,"Can't Love You Anymore (With OHHYUK)","IU,OHHYUK",66,8A,63,2025-07-17,03:15,58,"k-pop, k-ballad","Palette",2017-04-21,61,57,0,66,30,20,-4,A Minor,4,5MvxeZPiiLAuB5gI8k3ynk,KRA381700864
551,"Always Love featuring Hyunjin (Stray Kids)","d4vd,Hyunjin",142,4A,47,2025-07-18,03:18,68,"","Always Love featuring Hyunjin (Stray Kids)",2025-06-27,36,43,0,40,0,10,-9,F Minor,4,1WKafez8TM4dVYlSsxi6dS,USUM72506682
552,"DIFFERENT","LE SSERAFIM",111,3A,77,2025-07-18,02:21,66,"k-pop","DIFFERENT",2025-06-08,76,5,0,87,0,0,-5,A#/B♭ Minor,4,0c6PVOqHNDuhH6uNfA13IX,JPZ672500023
553,"No Hands (feat. Roscoe Dash & Wale)","Waka Flocka Flame,Roscoe Dash,Wale",131,3B,60,2025-07-18,04:23,86,"","Flockaveli",2010-10-01,76,1,0,36,0,20,-6,C♯/D♭ Major,4,03tqyYWC9Um2ZqU0ZN849H,USWB11002103
554,"7 rings","Ariana Grande",140,12A,32,2025-07-19,02:58,86,"pop","thank u, next",2019-02-08,78,59,0,33,30,0,-11,C♯/D♭ Minor,4,6ocbgoVGwYJhOv1GgI9NsF,USUM71900110
555,"LOVE SCENARIO","iKON",118,9B,71,2025-07-20,03:29,71,"k-pop","Return",2018-01-25,81,33,0,75,0,20,-5,G Major,4,3d3ELsqKlQ7WA0a10Isu3l,KRA401800015
556,"Maniac","Conan Gray",108,4B,64,2025-07-20,03:05,76,"","Kid Krow",2020-03-20,63,0,0,49,0,30,-5,G#/A♭ Major,4,6KfoDhO4XUWSbnyKjNp9c4,USUM71920712
557,"Upside Down Kiss","TOMORROW X TOGETHER",112,10B,67,2025-07-21,02:15,66,"k-pop","The Star Chapter: TOGETHER",2025-07-21,89,13,0,58,0,10,-7,D Major,4,6bp3UWuLklGIK8VgkRUKkP,USA2P2529275
558,"Beautiful Strangers","TOMORROW X TOGETHER",87,10B,58,2025-07-21,02:18,72,"k-pop","The Star Chapter: TOGETHER",2025-07-21,60,5,0,7,0,0,-5,D Major,4,6IYvOX6K6tbBmj00JRU5Rw,USA2P2529276
559,"Ghost Girl","TOMORROW X TOGETHER",90,8A,78,2025-07-21,03:06,68,"k-pop","The Star Chapter: TOGETHER",2025-07-21,64,12,0,48,0,10,-6,A Minor,4,5voKDnuTGXBnIZbAqWnb8R,USA2P2529277
560,"Sunday Driver","TOMORROW X TOGETHER",131,2A,79,2025-07-21,02:47,63,"k-pop","The Star Chapter: TOGETHER",2025-07-21,74,22,0,88,0,10,-6,D#/E♭ Minor,4,4QfHWIOU5nh4yBdYSnt1AE,USA2P2529278
561,"Dance With You","TOMORROW X TOGETHER",100,10A,69,2025-07-21,02:20,61,"k-pop","The Star Chapter: TOGETHER",2025-07-21,83,1,0,37,10,0,-6,B Minor,4,7a9q19sVTEAq0SzgUZvbSy,USA2P2529279
562,"Take My Half","TOMORROW X TOGETHER",168,3B,47,2025-07-21,02:56,64,"k-pop","The Star Chapter: TOGETHER",2025-07-21,38,27,0,12,0,10,-6,C♯/D♭ Major,4,13tz8REkfaAuQrmKQwbToR,USA2P2529280
563,"Bird of Night","TOMORROW X TOGETHER",147,8B,43,2025-07-21,02:42,61,"k-pop","The Star Chapter: TOGETHER",2025-07-21,60,73,0,84,0,10,-7,C Major,4,73TsDyUBDWG2KnCZuLM7KB,USA2P2529281
564,"Song of the Stars","TOMORROW X TOGETHER",95,11B,75,2025-07-21,03:26,63,"k-pop","The Star Chapter: TOGETHER",2025-07-21,53,31,0,43,0,10,-6,A Major,4,1Kv0G4eKjJ4ysGRXlHvQCm,USA2P2529282
565,"Mind Games","Sickick",85,11B,45,2025-07-21,04:18,41,"","Mind Games",2017-11-16,69,47,6,36,0,20,-9,A Major,4,2wsYPQ6r1x829NPK1yR40P,QZANL1751842
566,"Impurities","LE SSERAFIM",90,8A,76,2025-07-23,03:16,61,"k-pop","ANTIFRAGILE",2022-10-17,72,23,0,46,0,0,-5,A Minor,4,7F0MuIk5glqtowCUjbn9es,USA2P2230330
567,"Free","Rumi,Jinu,KPop Demon Hunters Cast,EJAE,Andrew Choi",140,3B,56,2025-07-30,03:07,83,"k-pop, ","KPop Demon Hunters (Soundtrack from the Netflix Film)",2025-06-20,65,23,0,44,0,10,-6,C♯/D♭ Major,4,5DxDLsW6PsLz5gkwC7Mk5S,QZ8BZ2513513
568,"What It Sounds Like","HUNTR/X,EJAE,AUDREY NUNA,REI AMI,KPop Demon Hunters Cast",121,12A,71,2025-07-30,04:10,86,"k-pop","KPop Demon Hunters (Soundtrack from the Netflix Film)",2025-06-20,51,5,0,35,0,30,-4,C♯/D♭ Minor,4,5sBDrrtLGbV64QJnEqfjer,QZ8BZ2513514
569,"Crazy Form","ATEEZ",119,4A,79,2025-07-30,03:18,67,"k-pop, noise music","THE WORLD EP.FIN : WILL",2023-12-01,83,3,0,47,0,30,-5,F Minor,4,2KoeSRTm9cRulYnkaEyUaP,KRD442300022
570,"Ice On My Teeth","ATEEZ",101,11A,48,2025-07-30,03:03,65,"k-pop, noise music","GOLDEN HOUR : Part.2",2024-11-15,91,0,0,50,0,10,-7,F#/G♭ Minor,4,62eDE0RR8Sgh7yw8ZLeyAM,KRD442400039
571,"Guerrilla","ATEEZ",182,11B,89,2025-07-30,03:27,65,"k-pop, noise music","THE WORLD EP.1 : MOVEMENT",2022-07-29,56,0,0,58,10,0,-5,A Major,4,0tYZo2UhV1lrUez5CA0Iyw,KRD442200004
572,"BOUNCY (K-HOT CHILLI PEPPERS)","ATEEZ",150,4B,90,2025-07-30,03:07,72,"k-pop, noise music","THE WORLD EP.2 : OUTLAW",2023-06-16,53,1,0,48,10,10,-4,G#/A♭ Major,4,5KyOUICJIvO0z71MBdPGiX,KRD442300010
573,"PICK IT UP (feat. A$AP Rocky)","Famous Dex,A$AP Rocky",136,3B,47,2025-08-04,03:11,59,"rap","Pick It Up (feat. A$AP Rocky)",2017-10-20,92,1,0,29,10,30,-8,C♯/D♭ Major,4,3ncgNpxLoBQ65ABk4djDyd,QMCE31701367
574,"poppop","NCT WISH",130,7B,76,2025-08-08,03:02,63,"k-pop","poppop - The 2nd Mini Album",2025-04-14,74,4,0,65,0,10,-3,F Major,4,1Y3Z8ZgjFse47Nt2ZR4EFU,KRA302500121
575,"Killin' It Girl (feat. GloRilla)","j-hope,GloRilla",97,12B,92,2025-08-08,02:28,81,"k-pop, k-rap, ","Killin' It Girl (feat. GloRilla)",2025-06-13,77,0,0,71,0,20,-5,E Major,4,5PCOOngROV9jWsUViSy4Ed,USA2P2523089
576,"MONA LISA","j-hope",138,3B,81,2025-08-08,02:17,78,"k-pop, k-rap","MONA LISA",2025-03-21,80,3,0,96,0,0,-5,C♯/D♭ Major,4,5Fhr3wqeieN5WDkAsqL1JJ,USA2P2505689
577,"Les","Childish Gambino",103,12A,67,2025-08-12,05:17,88,"","Camp",2011-11-15,54,1,0,13,0,20,-7,C♯/D♭ Minor,4,7ghKr0pCYyPPyp7t1FH8k4,USYAH1100353
578,"RUNRUNRUN","Dutch Melrose",133,11A,62,2025-08-14,02:20,77,"dark r&b","RUNRUNRUN",2022-03-25,54,2,0,53,0,40,-11,F#/G♭ Minor,4,3jwQt00cvkN57H6ZR75W2K,QZDA52279341
579,"Nope your too late i already died","wifiskeleton,i wanna be a jack-o-lantern",120,9A,60,2025-08-15,01:30,86,"","suburban daredevil",2024-10-22,70,11,1,98,0,20,-10,E Minor,4,0hta2Lb2zKJ7kEnAEZEE3G,NL8RL2448015
580,"my twenty first reason </3","wifiskeleton",140,10B,46,2025-08-15,01:45,69,"","suburban daredevil",2024-10-22,42,40,0,40,0,0,-7,D Major,4,4K475XgrOAIwfIbp0Pks2B,NL8RL2448012
581,"おつかれSUMMER","HALCALI",140,9B,91,2025-08-15,03:59,75,"shibuya-kei, j-pop","ハルカリベーコン",2003-09-03,80,55,4,96,0,0,-5,G Major,4,3clPsjTbx4UOPMeQn7FZkV,JPFL00301560
582,"Bakamitai - Taxi Driver Edition","桐生一馬(黒田崇矢),SEGA GAME MUSIC,SEGA SOUND TEAM",74,9B,57,2025-08-15,04:51,58,"japanese vgm, soundtrack","Kazuma Kiryu Karaoke hit song collection(Ryu ga gotoku7 hikari to yami no yukue)",2020-01-16,52,5,46,28,0,30,-8,G Major,4,4xXu9UO2qdBotUOfqru2UC,JPR501929941
583,"Makudonarudo","Namewee,二宮芽生 Meu Ninomiya",137,11A,75,2025-08-15,02:55,47,"mandopop, c-pop, taiwanese pop, chinese hip hop, cantopop, ","亞洲通吃",2017-12-30,85,37,0,94,0,20,-6,F#/G♭ Minor,4,3J4b2mz1tIlOjug3qLKl2Y,MYNW11700026
584,"Fantasy 1982","LMR City Pop,Mei,R!zumu",128,4B,91,2025-08-15,04:24,44,"city pop, anime","Fantasy 1982",2024-12-20,74,28,0,82,0,0,-3,G#/A♭ Major,4,7Ei1DKe4hxpacfSKxhqTi7,QZZ7V2474038
585,"Matsuri","Fujii Kaze",97,3B,73,2025-08-15,03:45,67,"j-pop","LOVE ALL SERVE ALL",2022-03-23,66,1,5,36,0,20,-7,C♯/D♭ Major,4,7AMGgAPFczs3wJgMqu6Eqi,JPPO02200420
586,"OTONABLUE","ATARASHII GAKKO!",130,10A,82,2025-08-15,03:05,52,"j-pop, j-rock","OTONABLUE",2020-02-28,88,12,0,70,0,10,-5,B Minor,4,2ay8z5vGqKTSpGkmOR9IAo,JPF702000601
587,"Baby you","YUKA",170,10A,58,2025-08-15,02:43,54,"j-pop","Baby you",2023-01-18,81,16,0,87,0,10,-4,B Minor,4,7mawUh4upc0sJVHgkgY3wb,JPCO02230140
588,"Any angle","noa",176,10A,93,2025-08-15,02:07,49,"j-pop","Any angle",2024-01-05,47,15,0,85,20,10,-4,B Minor,4,4KiY8v1cM2S8BS8ob2IGVg,TCJPY2368711
589,"Wild Side -Anime Ver.-","ALI",131,5A,87,2025-08-15,01:29,64,"anime, j-pop","Wild Side -Anime Ver.-",2019-10-23,43,10,0,65,0,30,-2,C Minor,4,2JMs2Yw7li3OyszcS0TrxN,JPU901902305
590,"No More - Remastered","Manfred Minnich,Manfred Minnich Strings",122,5B,52,2025-08-16,02:38,47,"","Vintage Pearls: Retro Things with Strings",2021-12-16,47,9,84,58,0,30,-6,D#/E♭ Major,4,6Fc695rUyOAu5GHqPOj5s2,DEB632114721
591,"Écoute Chérie","Vendredi sur Mer",93,6A,65,2025-08-17,03:44,74,"french indie pop, french pop","Premiers émois",2019-03-22,61,14,0,69,0,20,-7,G Minor,4,1zyUz3eZ3sytdaR9lfW17q,FR9W11813454
592,"Count To Love","BOYNEXTDOOR",160,3B,77,2025-08-18,02:38,58,"k-pop","BOYLIFE",2025-08-17,70,3,0,89,0,0,-5,C♯/D♭ Major,4,1JcrxF5NysDqpik9nZ1Sa4,JPZ672500037
593,"Mecânica Celeste Aplicada","Yonlu",116,11B,29,2025-08-20,03:32,39,"","Yoñlu",2008-05-05,49,81,71,27,0,10,-12,A Major,4,7DGQ4elHQhgNLdOPtIM4jB,BRJZQ0700021
594,"Still into You","Paramore",136,7B,92,2025-08-21,03:36,84,"pop punk, emo","Paramore",2013-04-05,60,1,0,77,0,0,-4,F Major,4,1yjY7rpaAQvKwpdUliHx0d,USAT21300012
595,"Cosmic","Red Velvet",106,3B,56,2025-08-22,03:45,66,"k-pop","Cosmic",2024-08-01,72,3,0,65,0,10,-5,C♯/D♭ Major,4,2H7euNHOF7uADN6dfsWoZa,KRA302400202
596,"Sugar Rush Ride","TOMORROW X TOGETHER",125,3A,89,2025-08-22,03:06,68,"k-pop","The Name Chapter: TEMPTATION",2023-01-27,71,1,0,83,0,10,-4,A#/B♭ Minor,4,0rhI6gvOeCKA502RdJAbfs,USA2P2243432
597,"Tick-Tack","ILLIT",130,10B,75,2025-08-22,02:09,78,"k-pop","I'LL LIKE YOU",2024-10-21,87,14,0,96,0,0,-4,D Major,4,0znsc67nMhP4X9hjhvoyeP,USA2P2458812
598,"Blue Flame (2023 Ver.)","LE SSERAFIM",112,9A,75,2025-08-22,03:21,60,"k-pop","UNFORGIVEN",2023-05-01,77,2,0,76,0,0,-3,E Minor,4,2ahp0wvyEzyvgWfOhStHWp,USA2P2310661
599,"House of Cards (Full Length Edition)","BTS",105,7A,67,2025-08-22,03:46,72,"k-pop","The Most Beautiful Moment in Life: Young Forever",2016-05-02,37,34,0,38,0,10,-4,D Minor,4,6S2gYweMmT6xygVh5q3QLa,KRA381600807
600,"BLEEP","Stray Kids",97,10A,80,2025-08-23,02:47,71,"k-pop, noise music","KARMA",2025-08-22,63,5,0,49,20,10,-4,B Minor,4,4UP9Dn3u8O4p8oH41EXOai,US5TA2500178
601,"CEREMONY","Stray Kids",121,3B,65,2025-08-23,02:44,77,"k-pop, noise music","KARMA",2025-08-22,89,1,0,70,10,10,-3,C♯/D♭ Major,4,62xU1NllqWBCbkZFTXEqzF,US5TA2500179
602,"CREED","Stray Kids",160,4A,92,2025-08-23,02:41,71,"k-pop, noise music","KARMA",2025-08-22,57,0,0,61,10,30,-3,F Minor,4,2vhT1g99dOFuh1EFv1fiGE,US5TA2500180
603,"MESS","Stray Kids",150,8B,83,2025-08-23,03:29,65,"k-pop, noise music","KARMA",2025-08-22,60,15,0,60,0,0,-5,C Major,4,2nPfKVwhD3ndWpLk7grx0Q,US5TA2500181
604,"In My Head","Stray Kids",180,9B,51,2025-08-23,02:56,69,"k-pop, noise music","KARMA",2025-08-22,57,0,0,47,10,20,-5,G Major,4,2ZiMlGDHNEIuK0M0DL4Xel,US5TA2500182
605,"Half Time","Stray Kids",108,3B,76,2025-08-23,02:50,67,"k-pop, noise music","KARMA",2025-08-22,80,3,0,88,10,0,-3,C♯/D♭ Major,4,0UQFOgOBiLzd7icv7pk0dm,US5TA2500183
606,"Phoenix","Stray Kids",136,10A,82,2025-08-23,03:02,67,"k-pop, noise music","KARMA",2025-08-22,79,0,0,49,0,10,-4,B Minor,4,3yLOy7bjC1dDeOh4MArkq8,US5TA2500184
607,"0801","Stray Kids",110,3B,78,2025-08-23,03:24,68,"k-pop, noise music","KARMA",2025-08-22,71,10,0,32,10,10,-4,C♯/D♭ Major,4,1IyV9GwfMVEVMymw8N4nsI,US5TA2500186
608,"CEREMONY (Festival Version)","Stray Kids",128,8B,99,2025-08-23,02:52,62,"k-pop, noise music","KARMA",2025-08-22,71,1,0,56,20,10,-2,C Major,4,7M5Hi8WuBSsCP5ioxG0pUf,US5TA2500187
609,"CEREMONY (English Version)","Stray Kids",121,8B,66,2025-08-23,02:44,62,"k-pop, noise music","KARMA",2025-08-22,90,1,0,66,10,10,-3,C Major,4,4E0Qaiv0Fqm2DnIdigQTod,US5TA2500188
610,"Deer Hunter","&TEAM",112,1A,79,2025-08-24,03:06,63,"k-pop, j-pop","雪明かり (Yukiakari)",2024-12-17,90,38,0,71,20,0,-6,G#/A♭ Minor,4,5b2q0YAMyqk0JD0rHZZzQB,JPPO02405505
611,"Night Flower","Ahn Ye Eun",170,3A,50,2025-08-24,04:24,55,"k-ballad","Night Flower OST",2021-08-28,50,78,0,22,0,10,-6,A#/B♭ Minor,3,0CAWevK0VMgjnUas8aARLd,KRF592100064
612,"Wolf in Sheep's Clothing (feat. William Beckett)","Set It Off",165,10A,91,2025-08-24,03:07,68,"","Duality",2014-10-14,45,0,0,71,0,40,-4,B Minor,4,4WXFDVe299Po8ih6Np54n2,US3X51429208
613,"Lonely Day","System Of A Down",113,1A,80,2025-08-24,02:47,85,"nu metal, metal, alternative metal, rap metal, rock","Hypnotize",2005-11-22,47,36,0,22,0,10,-3,G#/A♭ Minor,3,1VNWaY3uNfoeWqb5U8x2QX,USSM10505340
614,"Pajama Parties no Uta","Pajama Parties",154,8B,94,2025-08-24,03:39,49,"","Pajama Parties no Uta",2024-02-23,70,2,56,84,0,0,-6,C Major,4,3qQMB8Hbsz8UO8y1XYxkl0,JPPC02410359
615,"ひとりごつ","ハチワレ(CV:田中 誠人)",97,10B,25,2025-08-24,01:30,49,"","HITORIGOTSU",2022-06-10,90,87,0,33,0,10,-6,D Major,4,13LAWsgJRQelNrEr5csuX0,JPT592210241
616,"King For A Day","Pierce The Veil,Kellin Quinn",112,2B,97,2025-08-25,03:56,81,"emo, screamo, post-hardcore, pop punk","Collide With The Sky",2012-07-17,40,0,0,43,10,30,-2,F#/G♭ Major,4,1IT0WQk5J8NsaeII8ktdlZ,US5261216604
617,"Get A Guitar","RIIZE",110,3B,62,2025-08-26,02:40,58,"k-pop","Get A Guitar",2023-09-04,90,13,0,90,0,10,-5,C♯/D♭ Major,4,3Dah48XTdzVtbIl4dUn6l4,KRA302300278
618,"Love 119","RIIZE",99,4B,75,2025-08-26,02:53,54,"k-pop","RIIZING - The 1st Mini Album",2024-06-17,75,43,0,42,0,20,-5,G#/A♭ Major,4,0QlNUEvJTe2QtXprDcfaOA,KRA302400001
619,"Love Me Like This","NMIXX",97,1A,81,2025-08-26,03:08,65,"k-pop","expérgo",2023-03-20,80,1,0,66,0,0,-4,G#/A♭ Minor,4,6P3CtlzTKLxcNYGOS3es8m,US5TA2200195
620,"HOT","SEVENTEEN",112,4A,78,2025-08-26,03:17,69,"k-pop","SEVENTEEN 4th Album 'Face the Sun'",2022-05-27,77,5,0,64,0,30,-4,F Minor,4,6I2tqFhk8tq69iursYxuxd,USA2P2146867
621,"Young, Dumb, Stupid","NMIXX",188,10B,79,2025-08-26,03:10,55,"k-pop","Young, Dumb, Stupid",2023-03-12,71,5,0,72,20,10,-3,D Major,4,09BWOhiJUaYufcOiKCA973,US5TA2200194
622,"Hate Rodrigo (Feat. YUQI)","YENA,YUQI",170,11A,96,2025-08-26,03:01,56,"k-pop","HATE XX",2023-06-27,61,1,0,78,10,10,-1,F#/G♭ Minor,4,5ms7rcVKjBFUtoVh8hE0Y9,KRMIM2364497
623,"Better Things","aespa",115,8B,77,2025-08-26,03:23,55,"k-pop","Drama - The 4th Mini Album",2023-11-10,78,11,0,55,0,50,-5,C Major,4,330IIz7d75eqAsKq1xhzXR,KRA302300242
624,"PUPPET SHOW","XG",150,8B,61,2025-08-26,03:19,64,"k-pop","NEW DNA",2023-09-27,78,8,0,72,10,20,-6,C Major,4,7sDkXyDikXhpRz715MdiEp,JPB602302864
625,"MEXE","Pabllo Vittar,NMIXX",140,3B,66,2025-08-26,02:26,58,"brazilian pop, funk pop, tecnobrega, k-pop","MEXE",2025-08-21,81,6,0,54,10,10,-5,C♯/D♭ Major,4,43x4drok2kDJqm9dgRr685,BK2BQ2500007
626,"O.O","NMIXX",200,10A,77,2025-08-26,02:52,63,"k-pop","AD MARE",2022-02-22,39,4,0,30,30,0,-4,B Minor,4,44zfpg3ndtGESsgpTbWeyE,US5TA2100138
627,"DICE","NMIXX",131,9B,80,2025-08-26,02:45,65,"k-pop","ENTWURF",2022-09-19,56,8,0,63,20,30,-3,G Major,4,5aaE27JUylnG7aPtGJPrrC,US5TA2200097
628,"NIGHTS LIKE THIS","The Kid LAROI",143,2B,76,2025-08-27,01:26,85,"","THE FIRST TIME",2023-11-10,48,1,0,12,0,10,-5,F#/G♭ Major,4,1XBYiRV30ykHw5f4wm6qEn,USSM12308065
629,"Cooler Than Me","Ethan Fields",136,4A,85,2025-08-27,02:35,69,"","Cooler Than Me",2020-08-15,58,0,0,63,0,30,-5,F Minor,4,26CCPKPZQGVYSXLJVDgCEo,QZK6M2043675
630,"Cooler Than Me - Single Mix","Mike Posner,Gigamesh",130,6A,82,2025-08-27,03:33,81,"nu disco, french house, indie dance","31 Minutes to Takeoff",2010-08-09,77,18,0,63,0,60,-5,G Minor,4,2V4bv1fNWfTcyRJKmej6Sj,USJAY1000035
631,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG) (from the Netflix film KPop Demon Hunters)","TWICE",140,12A,80,2025-08-27,03:00,70,"k-pop","THIS IS FOR (DELUXE)",2025-07-14,82,9,0,50,10,20,-4,C♯/D♭ Minor,4,6eBYkBuDknRmKLj68hIfWW,USUG12504881
632,"Sugar On My Tongue","Tyler, The Creator",126,1B,50,2025-08-27,02:33,84,"","DON'T TAP THE GLASS",2025-07-21,70,3,0,46,10,10,-7,B Major,4,6xV7Be6XEvkSnighmh2Tzj,USQX92503270
